Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK27,OUT018,1666.9402
NCK18,OUT017,2686.5896
FDB52,OUT019,596.4076
DRG25,OUT027,4798.121
FDZ13,OUT049,893.30225
FDB57,OUT019,523.90424
FDR40,OUT046,1299.9811
NCO14,OUT019,128.84735
NCN19,OUT045,2868.1504
FDQ28,OUT019,347.14825
FDO13,OUT018,2299.8564
FDK48,OUT013,1223.673
FDU07,OUT018,2110.5176
FDW20,OUT046,1933.8057
FDV12,OUT010,171.1337
FDH24,OUT013,2516.347
FDV59,OUT049,3551.4617
FDK57,OUT045,1817.5472
FDL16,OUT027,1131.7139
NCQ17,OUT046,2345.4507
FDJ15,OUT018,2613.2458
FDX24,OUT049,1544.0188
FDT47,OUT046,1598.9432
FDT10,OUT049,1012.9804
FDZ37,OUT018,1209.956
FDW43,OUT027,5855.4053
DRN36,OUT017,1545.3971
FDJ14,OUT045,1238.8044
FDA32,OUT013,3432.4226
FDJ38,OUT019,454.6868
FDQ57,OUT017,2435.4834
NCQ41,OUT019,462.33542
FDG56,OUT049,987.4372
DRC13,OUT027,3180.8557
FDV55,OUT035,2393.3442
FDQ49,OUT045,2465.4275
FDE29,OUT010,119.545044
FDR03,OUT013,3196.3699
FDD45,OUT049,1514.5071
FDN38,OUT010,636.4858
FDT56,OUT046,901.56885
FDT48,OUT045,3017.7705
FDU03,OUT049,2941.6462
FDC56,OUT010,227.06375
NCO43,OUT027,2546.3489
FDQ27,OUT017,1687.3737
FDR03,OUT046,3198.482
DRH23,OUT010,114.87427
FDG22,OUT045,579.586
NCJ42,OUT013,1596.9666
FDR24,OUT046,1438.4102
FDW60,OUT035,3010.2766
FDJ08,OUT013,2963.0579
DRL59,OUT018,635.1283
FDG60,OUT010,625.3372
FDW27,OUT017,2576.915
FDX14,OUT018,952.7813
FDC20,OUT013,842.6403
NCS29,OUT018,3647.3018
FDJ56,OUT046,1534.2952
FDB20,OUT019,177.00629
FDL28,OUT027,5568.715
FDW01,OUT018,2119.7231
FDL03,OUT046,3085.8806
FDX22,OUT049,3478.6885
FDJ21,OUT035,2460.1946
FDR31,OUT045,2288.6304
FDG21,OUT035,2763.1104
FDS22,OUT027,1038.5707
FDK08,OUT035,1675.3438
FDE17,OUT018,2082.147
NCN30,OUT017,1559.2318
FDT50,OUT046,1497.6785
NCX42,OUT049,2667.3735
FDJ12,OUT035,3523.969
NCA18,OUT027,3012.6692
FDP23,OUT019,513.25006
FDX12,OUT013,3807.7173
FDN40,OUT018,2105.7793
FDV48,OUT035,1315.6412
NCY54,OUT013,2507.8118
FDL16,OUT010,96.38576
FDR45,OUT018,3343.215
FDJ52,OUT046,2464.6162
DRG01,OUT017,1254.2368
FDP52,OUT013,3600.2449
FDU58,OUT017,3107.9087
FDL02,OUT045,1607.2183
FDG28,OUT013,4049.4565
FDA19,OUT035,2148.2927
FDW46,OUT027,1628.6422
NCD43,OUT049,1671.3829
DRG39,OUT013,717.1165
NCF55,OUT049,612.68933
FDJ07,OUT046,1799.1367
FDE08,OUT046,2346.6309
FDP56,OUT019,127.29047
FDT45,OUT045,778.43494
FDF17,OUT018,2697.8215
FDX44,OUT046,1366.0941
FDM28,OUT027,4512.3477
FDI36,OUT049,3299.2107
FDS07,OUT045,1704.3529
FDD36,OUT045,1784.3341
FDW11,OUT046,980.45306
FDN40,OUT049,2503.1714
NCQ18,OUT049,1537.7849
NCQ54,OUT017,2708.1982
NCS42,OUT045,1354.6519
DRH39,OUT010,127.27402
FDC09,OUT027,2883.5923
FDT08,OUT010,324.5364
FDC08,OUT035,3790.7883
FDT20,OUT017,618.68695
FDS35,OUT035,1101.8989
FDX58,OUT018,2555.2056
FDW58,OUT046,1667.837
DRD27,OUT046,1491.4286
FDH32,OUT019,217.64421
FDS26,OUT035,4216.11
FDQ31,OUT046,1388.6732
FDP11,OUT018,3099.7695
FDD58,OUT017,1648.1097
FDM33,OUT045,3287.5005
FDZ16,OUT049,3187.7776
NCS29,OUT010,707.614
NCM18,OUT019,161.42853
FDP11,OUT049,3606.6912
NCC42,OUT017,2294.7683
DRM23,OUT046,2607.934
NCN55,OUT027,5787.059
FDK46,OUT013,4324.662
FDR01,OUT046,3083.9595
NCA05,OUT045,2282.9011
NCP43,OUT017,2901.6987
FDR12,OUT010,393.14328
FDQ01,OUT013,3961.4707
FDM13,OUT046,2026.3405
FDQ19,OUT017,3943.7715
FDK56,OUT019,435.0447
NCX06,OUT010,431.00958
FDO56,OUT027,3247.3408
FDU45,OUT045,1734.972
FDI16,OUT019,128.28682
FDL32,OUT046,1778.7932
FDA07,OUT046,1982.8141
FDA14,OUT045,2180.1592
FDV46,OUT027,3554.5278
NCO07,OUT035,3475.52
NCP41,OUT046,1654.3147
FDY60,OUT018,2005.0857
FDN38,OUT017,4047.5884
FDO15,OUT046,1168.6515
FDT60,OUT013,1930.3671
FDA55,OUT035,3763.8828
FDE02,OUT010,183.20097
DRJ39,OUT049,3559.784
FDV34,OUT035,1276.1254
FDS20,OUT027,4856.221
FDF02,OUT027,2789.41
FDW40,OUT017,2334.9712
NCB43,OUT046,2805.4534
FDR58,OUT017,1513.5443
DRJ59,OUT035,675.52734
NCD30,OUT017,1596.5409
FDE14,OUT017,1654.2987
FDC28,OUT018,1430.3226
FDU16,OUT018,1081.9951
NCD19,OUT035,950.17554
FDU21,OUT046,584.9034
FDV59,OUT027,5229.964
FDU03,OUT045,2824.8982
FDC33,OUT010,480.7437
NCR42,OUT035,605.69745
DRH59,OUT035,1250.9625
NCM31,OUT035,2393.5398
FDS50,OUT035,3616.6726
FDP39,OUT046,799.3411
FDQ55,OUT013,1892.4568
FDV36,OUT019,271.8873
FDI05,OUT027,1890.8688
FDS45,OUT027,2682.3271
FDA39,OUT045,562.7691
FDC37,OUT010,194.49484
FDJ60,OUT027,4075.1365
DRQ35,OUT046,1868.8965
NCJ06,OUT046,1843.7229
NCY42,OUT018,1968.8586
DRM37,OUT049,3222.1577
FDR14,OUT045,700.7849
FDE51,OUT049,724.7621
FDT33,OUT017,2795.962
FDR08,OUT013,1766.9933
FDE36,OUT010,365.50494
FDL22,OUT019,209.80905
FDR44,OUT013,2071.135
FDI56,OUT019,201.45139
FDE47,OUT010,252.19829
FDV27,OUT010,168.46931
FDV10,OUT049,717.64417
FDC40,OUT045,1125.1761
NCX41,OUT013,3226.888
NCQ38,OUT027,2705.1467
FDV12,OUT027,2448.5962
FDE52,OUT017,1437.6594
FDG20,OUT027,4607.5757
FDV16,OUT027,816.8807
FDI32,OUT017,1805.7511
FDJ32,OUT049,1011.5895
FDN39,OUT018,2367.0579
FDY34,OUT017,2807.8113
FDC14,OUT035,739.8048
FDA55,OUT017,3709.1497
FDZ50,OUT010,431.877
DRG13,OUT049,2689.2454
FDP01,OUT013,2472.2444
NCG54,OUT017,2768.164
FDM13,OUT045,2000.947
NCO18,OUT027,4431.8643
NCW41,OUT013,2424.2737
FDM52,OUT027,3777.9888
NCF55,OUT035,612.491
FDT09,OUT046,2136.757
NCM19,OUT035,1838.2004
FDW12,OUT018,2096.08
FDP15,OUT019,604.2828
FDK36,OUT045,712.79565
FDZ25,OUT035,2935.7844
NCW06,OUT049,3132.9246
FDW60,OUT046,2820.6487
DRC49,OUT013,2252.9429
NCT17,OUT035,3134.9045
NCN06,OUT018,2215.3843
FDC45,OUT013,2616.8572
DRJ47,OUT019,398.4403
NCF06,OUT045,3780.942
FDE21,OUT010,221.93687
DRG27,OUT013,520.7548
FDW40,OUT049,2307.536
NCO53,OUT046,2787.945
FDE23,OUT049,783.6415
FDQ16,OUT046,1662.1798
FDS26,OUT045,3872.487
FDZ13,OUT010,110.67926
FDS14,OUT049,2508.8252
FDC10,OUT045,1841.9841
FDY16,OUT049,3049.6494
FDJ20,OUT035,2102.3381
FDV43,OUT035,699.16266
FDZ32,OUT027,2933.2231
FDR23,OUT046,2710.9814
FDN24,OUT035,847.87
FDE34,OUT027,4489.145
FDU31,OUT013,3631.9229
FDW33,OUT018,1447.1792
FDU26,OUT046,1820.3394
FDE20,OUT027,4505.9204
NCW05,OUT035,1724.7749
FDB22,OUT018,2132.1785
FDO56,OUT046,1862.6161
FDA19,OUT027,3581.8552
DRI39,OUT045,772.053
FDH52,OUT018,746.9746
FDZ50,OUT035,3024.916
NCN42,OUT035,2438.196
FDB53,OUT013,2270.0693
DRG11,OUT017,1774.204
DRK11,OUT027,3699.3423
FDQ60,OUT017,2035.0638
FDT36,OUT017,551.215
DRG25,OUT018,2627.3464
DRJ23,OUT046,2905.122
FDG05,OUT035,2644.031
NCK06,OUT018,1657.7559
FDU52,OUT017,2505.3193
FDW07,OUT018,1136.9287
NCM17,OUT045,675.1716
FDA22,OUT045,2540.7004
NCA41,OUT018,2731.0415
FDF38,OUT035,754.03217
FDH52,OUT046,970.4903
FDY58,OUT019,537.8202
FDZ16,OUT045,3004.5913
NCM18,OUT017,1009.1672
FDA22,OUT018,2325.2114
NCJ43,OUT035,2870.5105
FDI34,OUT027,5541.0938
FDG56,OUT046,960.47675
FDS34,OUT046,1850.5076
DRC01,OUT035,878.72754
FDQ04,OUT035,629.00903
FDK04,OUT035,935.87317
FDT51,OUT049,1799.7863
FDV26,OUT017,3180.953
FDS04,OUT049,2297.4402
FDW43,OUT018,3271.954
FDQ28,OUT010,336.55765
NCK06,OUT017,1994.7894
FDS23,OUT018,1818.2819
FDZ36,OUT019,445.67752
FDE56,OUT018,767.05365
FDW10,OUT027,4366.8784
NCN14,OUT045,2797.3633
NCQ18,OUT045,1428.8752
FDW08,OUT017,1741.1818
FDU43,OUT035,3951.867
FDR33,OUT010,209.38574
FDM24,OUT010,325.2125
NCZ05,OUT046,1606.0914
NCV41,OUT035,1874.801
FDV11,OUT018,2502.5762
NCY05,OUT035,649.11505
FDV44,OUT018,2682.613
FDW32,OUT049,1371.7648
NCU18,OUT027,3604.4033
NCC43,OUT035,3989.1992
FDW19,OUT013,1791.1068
FDN31,OUT035,3181.5205
FDI48,OUT045,752.9279
FDS24,OUT017,1465.8815
FDF46,OUT049,1910.8489
DRG23,OUT017,2458.8833
FDG14,OUT018,2151.893
NCY30,OUT049,2914.0925
FDO28,OUT018,1660.7782
DRD24,OUT035,2367.8071
FDI33,OUT049,1465.2671
FDN32,OUT046,2875.3567
FDR16,OUT045,3227.223
FDF26,OUT046,2428.8682
NCN29,OUT018,613.03284
FDE20,OUT045,2633.7366
FDA46,OUT046,2927.624
FDU28,OUT045,2915.2063
FDQ48,OUT045,1517.4528
FDV36,OUT013,2050.3281
FDR14,OUT018,591.31256
FDP23,OUT017,3499.149
FDP56,OUT013,756.7395
FDK48,OUT010,149.62608
FDR48,OUT046,2362.8384
NCY29,OUT049,946.2864
FDM22,OUT018,678.6484
DRJ01,OUT013,2538.8706
FDZ43,OUT045,3727.5247
FDV03,OUT035,2528.6165
FDX11,OUT027,4413.4165
NCA41,OUT027,4768.81
FDE38,OUT017,2758.0015
FDI27,OUT018,531.8054
FDN32,OUT013,2839.7253
NCN43,OUT017,1983.7018
FDB47,OUT027,5062.741
FDV03,OUT017,2489.582
NCN30,OUT045,1452.2697
NCV54,OUT010,238.15202
FDV07,OUT013,1719.8763
FDP07,OUT049,3223.5508
FDK48,OUT018,960.40436
FDM15,OUT019,341.5976
FDY19,OUT027,3291.8494
FDK46,OUT046,3916.1245
FDY11,OUT045,1015.7512
FDH09,OUT046,978.54834
FDO08,OUT027,4382.5723
FDU14,OUT013,3808.0103
FDD22,OUT027,2862.626
FDM27,OUT017,2543.4688
FDL02,OUT027,2803.9094
NCA17,OUT035,2452.2087
FDE38,OUT019,381.24957
NCG07,OUT049,3047.6055
DRC27,OUT013,3939.2046
FDA27,OUT035,4194.106
FDW40,OUT045,2168.581
DRI11,OUT013,1754.302
FDN50,OUT046,1534.6428
FDR12,OUT046,2742.2844
FDT34,OUT027,2615.437
FDW11,OUT035,1059.9521
NCO30,OUT027,4550.0435
FDZ34,OUT017,3157.338
FDU45,OUT017,1883.687
NCD42,OUT035,658.2781
FDX25,OUT045,2761.3125
NCR29,OUT046,899.83856
FDX43,OUT019,387.89
FDB04,OUT010,155.7889
FDR49,OUT027,1342.0594
FDS39,OUT018,1957.9043
FDW58,OUT045,1585.9639
FDG22,OUT019,97.54002
FDG31,OUT017,1018.004
NCV53,OUT027,5838.353
DRJ37,OUT035,2496.8252
FDV07,OUT035,1838.9954
FDW52,OUT018,2325.0046
FDT15,OUT045,2822.5889
FDD02,OUT018,1617.7931
FDM16,OUT035,1228.4529
NCE55,OUT046,2580.6912
FDB57,OUT018,3189.3708
FDQ04,OUT013,592.5513
FDQ47,OUT019,96.74809
FDY14,OUT019,625.948
DRK37,OUT017,3083.729
FDO25,OUT017,3359.5293
FDL57,OUT046,4012.1003
NCK29,OUT018,1694.6823
FDK46,OUT027,6311.291
NCB43,OUT010,439.6951
DRE01,OUT027,5923.348
FDC46,OUT018,2590.5408
FDQ23,OUT045,1616.8491
FDX38,OUT049,809.93634
FDG60,OUT018,3355.1394
FDW55,OUT017,4030.9336
FDP39,OUT013,701.98364
FDB20,OUT018,1019.78546
FDV21,OUT017,2029.8374
FDZ02,OUT013,1508.9836
FDP19,OUT027,3499.513
FDA38,OUT035,3867.6897
FDH22,OUT045,1885.1359
DRM11,OUT045,3852.0718
FDO12,OUT027,4814.437
FDT14,OUT049,1918.1857
FDW34,OUT010,615.13586
FDG04,OUT027,4727.296
FDW59,OUT018,1151.2692
FDR33,OUT018,1494.0859
FDP32,OUT013,2008.0834
FDL13,OUT027,5883.899
FDD22,OUT013,1751.12
FDV40,OUT027,1892.3743
NCD55,OUT046,659.38025
FDQ20,OUT010,99.04491
FDD28,OUT045,823.5595
FDC39,OUT045,3042.2078
NCR17,OUT049,1911.4592
DRO35,OUT018,1558.7512
FDF40,OUT049,4065.9617
FDR31,OUT018,2029.6718
NCQ41,OUT017,3191.8982
FDP38,OUT046,813.2266
NCU54,OUT027,5090.803
FDG22,OUT018,439.9029
DRK59,OUT013,3764.3948
FDC37,OUT046,1671.0435
NCO42,OUT013,2232.118
NCT42,OUT017,2429.2207
FDX27,OUT035,1537.6621
FDV40,OUT018,926.22406
FDT45,OUT027,1393.5339
FDS47,OUT019,204.87082
FDR45,OUT035,3876.0593
FDB03,OUT045,3611.8247
FDO49,OUT035,900.35516
FDU60,OUT027,4097.6655
FDB26,OUT018,681.1506
FDB46,OUT017,3504.4648
FDQ37,OUT019,461.83478
FDN03,OUT017,4017.2197
NCX30,OUT045,3684.0298
FDK32,OUT019,346.3412
DRM47,OUT013,2887.2805
NCO02,OUT046,1045.2892
FDP04,OUT013,956.82996
NCO43,OUT049,1642.2114
FDD59,OUT013,1352.2449
FDQ10,OUT017,2831.1133
FDW45,OUT035,2476.8787
NCK30,OUT049,4039.8337
FDU31,OUT018,3058.2822
NCQ17,OUT019,351.06458
FDN01,OUT017,2877.9448
FDZ19,OUT049,2858.0947
DRG37,OUT017,2538.0076
FDE32,OUT045,552.5591
FDO34,OUT049,2757.443
FDM04,OUT019,119.23045
FDZ25,OUT049,2864.1792
FDU08,OUT049,1606.2853
NCW30,OUT045,3782.008
NCM18,OUT013,895.833
FDS22,OUT035,728.5368
NCH18,OUT017,3830.7473
FDC23,OUT013,2790.6382
FDY46,OUT013,2879.992
NCU06,OUT046,3430.1987
FDX57,OUT045,1493.9971
FDX36,OUT027,5378.7627
FDL16,OUT045,625.1818
FDT16,OUT010,728.4181
FDN16,OUT018,1359.1827
FDC03,OUT046,2997.0642
DRF60,OUT013,3949.2063
FDS27,OUT027,5039.659
FDP33,OUT010,698.99786
FDJ36,OUT018,1352.611
NCR42,OUT013,435.78305
FDV14,OUT017,1352.2609
NCP42,OUT035,3164.0945
FDB50,OUT027,2162.483
NCC30,OUT027,4390.9062
FDA23,OUT018,1365.8937
FDW16,OUT017,1469.1062
FDQ52,OUT010,665.7892
FDB58,OUT049,2412.4863
NCP29,OUT049,1062.5571
NCM05,OUT045,3906.3098
FDO25,OUT013,3603.5247
NCM54,OUT046,1960.1238
NCL54,OUT046,2600.0244
FDL39,OUT010,433.93817
FDF53,OUT018,2515.6406
NCQ42,OUT035,2105.411
FDF58,OUT013,969.5863
FDZ04,OUT035,1029.136
FDE26,OUT019,319.63617
FDS60,OUT017,2942.0884
FDV58,OUT017,3220.3494
FDM04,OUT045,750.4702
FDE08,OUT035,2427.7744
NCB43,OUT049,3018.8594
FDU11,OUT010,241.17035
FDF22,OUT019,506.2804
FDE24,OUT013,2223.8774
DRJ49,OUT046,2054.8154
NCQ53,OUT035,3850.8767
NCL41,OUT013,498.29282
FDR22,OUT013,1803.7028
FDH04,OUT035,1556.0968
DRH15,OUT045,593.26965
FDY40,OUT049,791.36945
NCI17,OUT035,1632.0173
NCC18,OUT013,2637.254
FDY28,OUT027,5135.118
FDB45,OUT027,2962.0493
NCL30,OUT018,1713.0931
FDM10,OUT017,3460.4453
FDH22,OUT027,3206.035
NCZ53,OUT017,3080.0547
NCI18,OUT013,3345.5364
FDH14,OUT027,3711.363
FDR36,OUT027,980.97894
FDW01,OUT045,2323.2563
FDK02,OUT027,3201.6072
FDJ02,OUT018,2072.1946
FDU55,OUT013,4249.3027
NCV18,OUT027,2196.5789
FDH14,OUT018,1939.544
FDZ37,OUT045,1379.4154
FDX49,OUT049,3799.5789
NCD43,OUT046,1583.1023
FDZ07,OUT013,947.09015
FDK43,OUT035,2077.949
FDR32,OUT018,3221.2302
FDT39,OUT013,2378.6714
NCV54,OUT017,1956.0684
FDF38,OUT018,532.973
FDV60,OUT046,3137.7197
FDH44,OUT027,3904.8394
FDS21,OUT046,984.46094
NCL41,OUT045,538.1134
FDM46,OUT017,1537.1455
FDU27,OUT045,706.31055
NCJ54,OUT017,3650.7207
DRG51,OUT018,2290.412
NCA29,OUT019,396.03082
FDR47,OUT045,2966.2686
NCL19,OUT027,3599.1177
DRG01,OUT049,1235.2816
FDG10,OUT046,963.62146
NCV05,OUT049,2497.034
NCH18,OUT019,561.6041
FDV14,OUT018,1080.8549
DRJ23,OUT035,3144.6316
DRJ11,OUT046,2802.908
FDZ03,OUT017,3017.6978
FDI27,OUT010,97.92828
FDJ14,OUT018,1113.5463
FDU32,OUT017,1965.5393
FDD47,OUT027,4160.7007
DRF36,OUT035,3167.5376
FDM21,OUT046,3941.582
FDV10,OUT018,524.0242
FDH60,OUT018,2790.2512
FDX47,OUT010,354.99673
FDT19,OUT019,408.2982
FDO11,OUT045,3840.2974
FDH24,OUT027,3947.209
FDL02,OUT018,1458.8478
FDB02,OUT049,2965.584
FDA43,OUT046,2976.3816
FDG52,OUT045,638.7093
DRC12,OUT013,2954.7405
FDY37,OUT018,1996.4476
NCU18,OUT045,2093.18
FDU09,OUT035,963.5234
DRJ25,OUT027,1314.659
DRE12,OUT018,1534.3992
DRL47,OUT017,2004.2535
DRK01,OUT046,1497.5232
FDC22,OUT019,459.1339
FDG44,OUT013,775.16486
FDW04,OUT035,2187.7073
FDK09,OUT049,3701.2878
NCN43,OUT035,2037.586
FDG04,OUT049,3058.3154
FDH32,OUT010,170.76973
DRI47,OUT017,2361.2905
DRE15,OUT013,1110.2665
FDY11,OUT035,1158.9736
FDO60,OUT049,718.17834
FDQ20,OUT018,473.88248
FDO57,OUT027,3994.098
FDT14,OUT019,261.18216
FDA57,OUT049,667.2281
DRN35,OUT017,595.9272
FDJ03,OUT046,768.40234
FDX28,OUT017,1621.908
DRE25,OUT045,1334.7465
FDR09,OUT046,3956.9646
FDB23,OUT035,3837.3271
FDO08,OUT045,2547.134
FDQ23,OUT049,1682.5402
FDW04,OUT013,2074.5774
DRK13,OUT010,481.69867
NCL17,OUT027,3558.1865
FDY21,OUT035,3210.2249
FDJ38,OUT027,4823.794
FDA37,OUT019,284.27338
FDV43,OUT013,637.30566
FDL36,OUT046,1426.1406
FDD53,OUT045,565.1854
FDZ19,OUT010,403.9071
FDV21,OUT045,1882.0742
NCL54,OUT018,2377.955
DRI47,OUT027,3587.0647
DRG03,OUT049,2481.874
FDG21,OUT013,2627.5413
FDW03,OUT018,1426.9043
NCI55,OUT046,1861.8833
DRC36,OUT019,418.64444
FDH22,OUT017,2094.809
FDV20,OUT045,1949.3704
NCU41,OUT027,4734.623
FDN46,OUT027,2551.0952
FDK50,OUT045,2453.3013
NCA05,OUT027,3713.1108
DRH01,OUT018,2411.897
FDT08,OUT018,2058.3684
FDM08,OUT018,3173.508
FDZ07,OUT035,1010.43225
FDS22,OUT017,766.8468
FDV35,OUT027,3806.8423
FDI28,OUT010,137.88235
FDW58,OUT027,2770.0059
FDT52,OUT045,3735.4426
FDY34,OUT046,2600.0063
FDR10,OUT046,2510.7158
FDK57,OUT017,1970.8936
FDR02,OUT027,2922.7004
FDX49,OUT046,3583.6062
FDQ20,OUT046,642.82745
DRK23,OUT045,3717.2104
NCW06,OUT046,2871.5972
FDR31,OUT017,2434.159
NCE43,OUT013,2503.542
DRO59,OUT027,1920.9858
FDN09,OUT049,3957.0217
FDR11,OUT046,2535.6975
FDO57,OUT013,2512.3015
NCX18,OUT017,3151.816
FDB05,OUT018,3426.111
FDQ08,OUT018,768.14307
NCG43,OUT035,1532.8604
FDJ56,OUT013,1549.9828
FDA13,OUT010,89.281265
FDO56,OUT017,1928.2555
FDB37,OUT018,3490.3215
FDZ02,OUT018,1278.1766
FDQ24,OUT046,3831.0923
FDM16,OUT013,1160.6177
FDU35,OUT049,1646.0769
FDT35,OUT035,2866.4739
NCX30,OUT049,3941.383
FDG04,OUT017,3055.108
FDI12,OUT035,1449.7542
FDE35,OUT035,1084.6038
NCP14,OUT027,2714.0793
NCY53,OUT045,1633.3445
FDP49,OUT017,929.27026
FDQ04,OUT017,663.6452
FDM39,OUT035,2928.0105
FDO58,OUT019,371.1693
FDC56,OUT017,1927.3937
NCQ54,OUT046,2535.1694
FDV10,OUT027,1019.392
NCK17,OUT046,660.56836
NCF55,OUT027,1004.66034
FDV33,OUT013,4334.5015
NCH29,OUT019,222.99379
FDA37,OUT027,3301.4077
FDH46,OUT018,1408.1011
FDS25,OUT035,1897.7913
FDH04,OUT027,2273.1943
FDX52,OUT046,2992.8477
NCD42,OUT017,646.8243
FDW47,OUT017,2011.1826
FDL25,OUT027,2528.7183
NCJ06,OUT010,235.97299
FDY09,OUT013,2686.841
FDS40,OUT046,561.39215
FDH41,OUT017,3450.1755
FDG38,OUT035,1481.2235
FDU03,OUT027,4658.267
FDV20,OUT046,2035.0348
DRB13,OUT045,2960.7898
NCQ30,OUT013,1787.3762
NCH06,OUT013,3837.4355
FDU50,OUT018,1530.0547
NCO42,OUT019,328.5527
FDW09,OUT018,1075.3728
FDH04,OUT013,1448.7175
FDC21,OUT045,1629.7894
FDL21,OUT049,689.92474
FDM46,OUT010,183.3009
FDT22,OUT019,153.53847
FDB28,OUT035,3207.1555
FDI12,OUT018,1188.6975
FDA28,OUT045,1914.7162
FDF59,OUT013,2006.2656
FDM45,OUT027,3023.6257
FDQ56,OUT017,1363.6241
FDR46,OUT049,2367.8193
FDT01,OUT013,3281.4849
FDD16,OUT027,1949.5726
NCU30,OUT010,360.16153
FDM40,OUT010,294.11877
FDI56,OUT035,1551.7489
NCS30,OUT013,1867.214
FDU08,OUT017,1620.6615
FDX51,OUT027,5026.0435
FDA43,OUT045,2954.113
FDX59,OUT010,86.15465
FDC37,OUT018,1428.104
FDP58,OUT013,3339.5688
NCY42,OUT035,2371.5242
FDF21,OUT018,2698.5237
FDU10,OUT027,924.0861
DRL47,OUT018,1668.0657
FDA58,OUT018,3314.0784
FDJ22,OUT049,3165.1873
FDK50,OUT046,2470.677
FDO38,OUT035,1312.5781
DRF60,OUT035,3920.6672
NCZ42,OUT019,550.3449
FDD35,OUT049,1992.1536
FDL25,OUT045,1393.1334
FDJ16,OUT013,818.919
DRK59,OUT049,3741.5618
FDI50,OUT046,3578.694
NCB19,OUT045,1287.118
DRI37,OUT035,973.13245
FDA14,OUT027,3832.057
FDC08,OUT018,3240.3738
FDS45,OUT046,1692.1411
FDI21,OUT049,1081.4531
DRJ47,OUT035,2877.7903
DRE37,OUT027,4769.2686
FDT55,OUT018,2219.868
NCG42,OUT027,3296.3188
FDA31,OUT049,2791.1016
NCW42,OUT046,3343.2034
FDF50,OUT017,3142.4849
FDK56,OUT049,3039.9487
FDX10,OUT035,641.4662
NCK07,OUT027,4072.307
FDZ49,OUT017,3629.4766
FDR33,OUT013,1687.9526
FDO44,OUT018,1487.0793
FDA20,OUT046,2825.398
NCL30,OUT045,1898.3127
FDI05,OUT019,163.54718
FDQ12,OUT018,3228.2866
FDH47,OUT017,1646.3594
FDH34,OUT018,2591.587
FDF29,OUT046,2094.8315
FDG40,OUT018,380.00443
NCE18,OUT017,3899.7812
FDP21,OUT010,455.1426
FDY50,OUT013,1294.1843
FDB36,OUT049,2186.148
NCZ29,OUT049,2052.9885
FDU20,OUT018,1609.8757
FDO56,OUT013,1897.5914
FDW31,OUT049,3283.342
DRH59,OUT013,1130.0043
NCB30,OUT017,3160.3928
FDK43,OUT027,3506.699
FDW43,OUT045,3558.6477
NCL19,OUT017,2296.2034
FDJ27,OUT046,1533.9463
FDC45,OUT046,2605.6426
FDY40,OUT035,825.2135
NCM41,OUT035,1532.5905
NCK18,OUT019,379.21182
FDP37,OUT049,2084.4412
FDA27,OUT027,6275.466
NCX30,OUT035,3964.4336
FDR09,OUT017,4110.4014
FDG08,OUT027,4488.226
NCU30,OUT013,2515.6619
FDB16,OUT017,1409.4358
FDM16,OUT017,1211.6077
FDC48,OUT013,1288.7107
NCF18,OUT046,2845.143
FDU46,OUT018,1185.1886
FDH41,OUT018,2968.8804
NCN42,OUT010,313.02368
FDU49,OUT046,1422.5924
FDB20,OUT027,2291.323
FDG50,OUT019,209.2604
FDW20,OUT045,1822.6631
NCO55,OUT049,1749.9004
FDX48,OUT046,2510.2756
FDU48,OUT046,2098.1824
FDR48,OUT019,333.4645
FDK27,OUT013,1882.1688
FDT35,OUT013,2667.6294
FDN12,OUT049,1780.1089
NCE31,OUT019,110.267456
FDL21,OUT017,705.306
FDV56,OUT017,1766.7736
FDR16,OUT017,3493.998
NCP41,OUT049,1760.7148
FDJ27,OUT013,1575.7946
FDA07,OUT017,2040.8743
FDK55,OUT049,1401.5314
FDM33,OUT049,3599.224
FDY46,OUT046,2890.6387
FDD36,OUT046,1870.1564
FDB12,OUT027,2459.955
FDF28,OUT019,272.63293
NCE07,OUT019,324.4855
FDW50,OUT027,4233.263
NCW18,OUT017,3728.5273
NCJ17,OUT019,201.07904
DRZ24,OUT010,232.19344
FDS07,OUT035,1925.3557
NCW05,OUT010,199.63544
FDZ22,OUT018,1101.7013
FDK02,OUT046,1878.7316
FDZ45,OUT027,4856.16
FDL25,OUT046,1439.1112
FDS08,OUT045,2625.1921
NCZ42,OUT027,5726.6123
FDX57,OUT035,1638.507
FDF21,OUT046,2961.5022
FDJ56,OUT018,1276.3008
FDX10,OUT013,547.49493
DRG48,OUT035,2429.7307
DRN37,OUT046,2574.775
NCY41,OUT018,426.75244
FDN28,OUT045,1561.8118
FDE34,OUT045,2711.1223
FDR10,OUT045,2520.628
FDC32,OUT017,1479.7406
DRG13,OUT046,2584.471
FDP59,OUT049,1753.2489
NCT53,OUT010,378.9579
FDL57,OUT027,6158.153
FDN32,OUT010,440.36874
FDK09,OUT018,3169.078
FDA52,OUT010,419.53098
FDC57,OUT049,3187.0962
FDI09,OUT035,4232.83
NCB07,OUT046,2969.496
FDP26,OUT035,1658.6632
FDP40,OUT027,2820.4473
FDL15,OUT013,2325.0088
FDV07,OUT046,1752.6042
FDS03,OUT017,1062.8417
FDE50,OUT049,3113.5938
FDQ15,OUT017,1269.5518
FDQ33,OUT010,323.2853
FDT22,OUT013,870.7508
